"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"G***,G***,G***,G***,G***,G***";"LOGO";6;"LOGO";;;
2;"BT1";"Keystone_3034_1x20mm-CoinCell";1;"3v";;;
3;"D1,D2";"LED_0805_HandSoldering";2;"LED";;;
4;"R1";"R_0805_HandSoldering";1;"50R";;;
